onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ks_fifths	ts_beats	ts_beat_type	measureNumberWithSuffix	onset_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	is_downbeat	downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral	valid_chord_label	note_degree
1932	2	483.0	483	0.5	1/2	161	2	6	8	161	322.00000000000006	B5	83	True	B	0	1/2	2.333	False	0	Violoncello	1	161	1.5	282	viio7/ii	False	('D', 'E#', 'G#', 'B')	D	E#	3	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	5
1932	2	483.0	483	0.5	1/2	161	2	6	8	161	322.00000000000006	C#3	49	True	C	1	1/2	2.333	False	0	Violoncello	1	161	1.5	282	viio7/ii	False	('D', 'E#', 'G#', 'B')	D	E#	3	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	#6
1934	2	483.5	967/2	0.5	1/2	161	2	6	8	161	322.334	G#5	80	True	G	1	5/8	2.667	False	0	Violoncello	1	161	1.5	282	viio7/ii	False	('D', 'E#', 'G#', 'B')	D	E#	3	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	#3
1934	2	483.5	967/2	0.5	1/2	161	2	6	8	161	322.334	C#3	49	True	C	1	5/8	2.667	False	0	Violoncello	1	161	1.5	282	viio7/ii	False	('D', 'E#', 'G#', 'B')	D	E#	3	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	#6
1936	2	484.0	484	0.5	1/2	162	2	6	8	162	322.66700000000003	E#5	77	True	E	1	0	1.0	True	1	Violoncello	1	162	1.5	283	viio7/ii	True	('D', 'E#', 'G#', 'B')	D	E#	3	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	#1
1936	4	484.0	484	1.0	1	162	2	6	8	162	322.66700000000003	B4	71	True	B	0	0	1.0	True	1	Violoncello	1	162	1.5	283	viio7/ii	True	('D', 'E#', 'G#', 'B')	D	E#	3	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	5
1936	2	484.0	484	0.5	1/2	162	2	6	8	162	322.66700000000003	C#3	49	True	C	1	0	1.0	True	1	Violoncello	1	162	1.5	283	viio7/ii	True	('D', 'E#', 'G#', 'B')	D	E#	3	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	#6
1936	6	484.0	484	1.5	3/2	162	2	6	8	162	322.66700000000003	D4	62	False	D	0	0	1.0	True	1	Violoncello	1	162	1.5	283	viio7/ii	True	('D', 'E#', 'G#', 'B')	D	E#	3	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	7
1938	2	484.5	969/2	0.5	1/2	162	2	6	8	162	323.00000000000006	B5	83	True	B	0	1/8	1.333	False	0	Violoncello	1	162	1.5	283	viio7/ii	False	('D', 'E#', 'G#', 'B')	D	E#	3	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	5
1938	2	484.5	969/2	0.5	1/2	162	2	6	8	162	323.00000000000006	C#3	49	True	C	1	1/8	1.333	False	0	Violoncello	1	162	1.5	283	viio7/ii	False	('D', 'E#', 'G#', 'B')	D	E#	3	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	#6
1940	2	485.0	485	0.5	1/2	162	2	6	8	162	323.334	G#5	80	True	G	1	1/4	1.667	False	0	Violoncello	1	162	1.5	283	viio7/ii	False	('D', 'E#', 'G#', 'B')	D	E#	3	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	#3
1940	2	485.0	485	0.5	1/2	162	2	6	8	162	323.334	C#3	49	True	C	1	1/4	1.667	False	0	Violoncello	1	162	1.5	283	viio7/ii	False	('D', 'E#', 'G#', 'B')	D	E#	3	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	#6
1942	2	485.5	971/2	0.5	1/2	162	2	6	8	162	323.66700000000003	E#5	77	True	E	1	3/8	2.0	True	2	Violoncello	1	162	1.5	284	viio7/ii	True	('B', 'D', 'E#', 'G#')	B	E#	2	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	#1
1942	6	485.5	971/2	1.5	3/2	162	2	6	8	162	323.66700000000003	D5	74	True	D	0	3/8	2.0	True	2	Violoncello	1	162	1.5	284	viio7/ii	True	('B', 'D', 'E#', 'G#')	B	E#	2	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	7
1942	2	485.5	971/2	0.5	1/2	162	2	6	8	162	323.66700000000003	C#3	49	True	C	1	3/8	2.0	True	2	Violoncello	1	162	1.5	284	viio7/ii	True	('B', 'D', 'E#', 'G#')	B	E#	2	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	#6
1942	4	485.5	971/2	1.0	1	162	2	6	8	162	323.66700000000003	B3	59	True	B	0	3/8	2.0	True	2	Violoncello	1	162	1.5	284	viio7/ii	True	('B', 'D', 'E#', 'G#')	B	E#	2	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	5
1944	2	486.0	486	0.5	1/2	162	2	6	8	162	324.00000000000006	B5	83	True	B	0	1/2	2.333	False	0	Violoncello	1	162	1.5	284	viio7/ii	False	('B', 'D', 'E#', 'G#')	B	E#	2	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	5
1944	2	486.0	486	0.5	1/2	162	2	6	8	162	324.00000000000006	C#3	49	True	C	1	1/2	2.333	False	0	Violoncello	1	162	1.5	284	viio7/ii	False	('B', 'D', 'E#', 'G#')	B	E#	2	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	#6
1946	2	486.5	973/2	0.5	1/2	162	2	6	8	162	324.334	G#5	80	True	G	1	5/8	2.667	False	0	Violoncello	1	162	1.5	284	viio7/ii	False	('B', 'D', 'E#', 'G#')	B	E#	2	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	#3
1946	2	486.5	973/2	0.5	1/2	162	2	6	8	162	324.334	C#3	49	True	C	1	5/8	2.667	False	0	Violoncello	1	162	1.5	284	viio7/ii	False	('B', 'D', 'E#', 'G#')	B	E#	2	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	#6
1948	2	487.0	487	0.5	1/2	163	2	6	8	163	324.66700000000003	E#5	77	True	E	1	0	1.0	True	1	Violoncello	1	163	1.5	285	viio7/ii	True	('D', 'E#', 'G#', 'B')	D	E#	3	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	#1
1948	6	487.0	487	1.5	3/2	163	2	6	8	163	324.66700000000003	D5	74	False	D	0	0	1.0	True	1	Violoncello	1	163	1.5	285	viio7/ii	True	('D', 'E#', 'G#', 'B')	D	E#	3	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	7
1948	2	487.0	487	0.5	1/2	163	2	6	8	163	324.66700000000003	C#3	49	True	C	1	0	1.0	True	1	Violoncello	1	163	1.5	285	viio7/ii	True	('D', 'E#', 'G#', 'B')	D	E#	3	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	#6
1948	6	487.0	487	1.5	3/2	163	2	6	8	163	324.66700000000003	D4	62	True	D	0	0	1.0	True	1	Violoncello	1	163	1.5	285	viio7/ii	True	('D', 'E#', 'G#', 'B')	D	E#	3	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	7
1950	2	487.5	975/2	0.5	1/2	163	2	6	8	163	325.00000000000006	B5	83	True	B	0	1/8	1.333	False	0	Violoncello	1	163	1.5	285	viio7/ii	False	('D', 'E#', 'G#', 'B')	D	E#	3	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	5
1950	2	487.5	975/2	0.5	1/2	163	2	6	8	163	325.00000000000006	C#3	49	True	C	1	1/8	1.333	False	0	Violoncello	1	163	1.5	285	viio7/ii	False	('D', 'E#', 'G#', 'B')	D	E#	3	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	#6
1952	2	488.0	488	0.5	1/2	163	2	6	8	163	325.334	G#5	80	True	G	1	1/4	1.667	False	0	Violoncello	1	163	1.5	285	viio7/ii	False	('D', 'E#', 'G#', 'B')	D	E#	3	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	#3
1952	2	488.0	488	0.5	1/2	163	2	6	8	163	325.334	C#3	49	True	C	1	1/4	1.667	False	0	Violoncello	1	163	1.5	285	viio7/ii	False	('D', 'E#', 'G#', 'B')	D	E#	3	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	#6
1954	2	488.5	977/2	0.5	1/2	163	2	6	8	163	325.66700000000003	E#5	77	True	E	1	3/8	2.0	True	2	Violoncello	1	163	1.5	286	V7/ii	True	('C#', 'E#', 'G#', 'B')	C#	C#	0	dominant seventh chord	(1, 5, 8, 11)	e	f#	5	2	V7	True	#1
1954	4	488.5	977/2	1.0	1	163	2	6	8	163	325.66700000000003	C#5	73	True	C	1	3/8	2.0	True	2	Violoncello	1	163	1.5	286	V7/ii	True	('C#', 'E#', 'G#', 'B')	C#	C#	0	dominant seventh chord	(1, 5, 8, 11)	e	f#	5	2	V7	True	#6
1954	2	488.5	977/2	0.5	1/2	163	2	6	8	163	325.66700000000003	C#3	49	True	C	1	3/8	2.0	True	2	Violoncello	1	163	1.5	286	V7/ii	True	('C#', 'E#', 'G#', 'B')	C#	C#	0	dominant seventh chord	(1, 5, 8, 11)	e	f#	5	2	V7	True	#6
1954	4	488.5	977/2	1.0	1	163	2	6	8	163	325.66700000000003	C#4	61	True	C	1	3/8	2.0	True	2	Violoncello	1	163	1.5	286	V7/ii	True	('C#', 'E#', 'G#', 'B')	C#	C#	0	dominant seventh chord	(1, 5, 8, 11)	e	f#	5	2	V7	True	#6
1956	2	489.0	489	0.5	1/2	163	2	6	8	163	326.00000000000006	G#5	80	True	G	1	1/2	2.333	False	0	Violoncello	1	163	1.5	286	V7/ii	False	('C#', 'E#', 'G#', 'B')	C#	C#	0	dominant seventh chord	(1, 5, 8, 11)	e	f#	5	2	V7	True	#3
1956	2	489.0	489	0.5	1/2	163	2	6	8	163	326.00000000000006	C#3	49	True	C	1	1/2	2.333	False	0	Violoncello	1	163	1.5	286	V7/ii	False	('C#', 'E#', 'G#', 'B')	C#	C#	0	dominant seventh chord	(1, 5, 8, 11)	e	f#	5	2	V7	True	#6
1958	2	489.5	979/2	0.5	1/2	163	2	6	8	163	326.334	B5	83	True	B	0	5/8	2.667	False	0	Violoncello	1	163	1.5	286	V7/ii	False	('C#', 'E#', 'G#', 'B')	C#	C#	0	dominant seventh chord	(1, 5, 8, 11)	e	f#	5	2	V7	True	5
1958	2	489.5	979/2	0.5	1/2	163	2	6	8	163	326.334	C#3	49	True	C	1	5/8	2.667	False	0	Violoncello	1	163	1.5	286	V7/ii	False	('C#', 'E#', 'G#', 'B')	C#	C#	0	dominant seventh chord	(1, 5, 8, 11)	e	f#	5	2	V7	True	#6
1960	2	490.0	490	0.5	1/2	164	2	6	8	164	326.66700000000003	A#5	82	True	A	1	0	1.0	True	1	Violoncello	1	164	3.0	287	V7/V	True	('F#', 'A#', 'C#', 'E')	F#	F#	0	dominant seventh chord	(1, 4, 6, 10)	e	B	5	5	V7	True	#4
1960	4	490.0	490	1.0	1	164	2	6	8	164	326.66700000000003	E5	76	True	E	0	0	1.0	True	1	Violoncello	1	164	3.0	287	V7/V	True	('F#', 'A#', 'C#', 'E')	F#	F#	0	dominant seventh chord	(1, 4, 6, 10)	e	B	5	5	V7	True	1
1960	4	490.0	490	1.0	1	164	2	6	8	164	326.66700000000003	F#3	54	True	F	1	0	1.0	True	1	Violoncello	1	164	3.0	287	V7/V	True	('F#', 'A#', 'C#', 'E')	F#	F#	0	dominant seventh chord	(1, 4, 6, 10)	e	B	5	5	V7	True	2
1962	2	490.5	981/2	0.5	1/2	164	2	6	8	164	327.00000000000006	E6	88	True	E	0	1/8	1.333	False	0	Violoncello	1	164	3.0	287	V7/V	False	('F#', 'A#', 'C#', 'E')	F#	F#	0	dominant seventh chord	(1, 4, 6, 10)	e	B	5	5	V7	True	1
1964	2	491.0	491	0.5	1/2	164	2	6	8	164	327.334	C#6	85	True	C	1	1/4	1.667	False	0	Violoncello	1	164	3.0	287	V7/V	False	('F#', 'A#', 'C#', 'E')	F#	F#	0	dominant seventh chord	(1, 4, 6, 10)	e	B	5	5	V7	True	#6
1966	2	491.5	983/2	0.5	1/2	164	2	6	8	164	327.66700000000003	A#5	82	True	A	1	3/8	2.0	True	2	Violoncello	1	164	3.0	287	V7/V	False	('F#', 'A#', 'C#', 'E')	F#	F#	0	dominant seventh chord	(1, 4, 6, 10)	e	B	5	5	V7	True	#4
1966	6	491.5	983/2	1.5	3/2	164	2	6	8	164	327.66700000000003	G5	79	True	G	0	3/8	2.0	True	2	Violoncello	1	164	3.0	287	V7/V	False	('F#', 'A#', 'C#', 'E')	F#	F#	0	dominant seventh chord	(1, 4, 6, 10)	e	B	5	5	V7	True	3
1968	2	492.0	492	0.5	1/2	164	2	6	8	164	328.00000000000006	E6	88	True	E	0	1/2	2.333	False	0	Violoncello	1	164	3.0	287	V7/V	False	('F#', 'A#', 'C#', 'E')	F#	F#	0	dominant seventh chord	(1, 4, 6, 10)	e	B	5	5	V7	True	1
1970	2	492.5	985/2	0.5	1/2	164	2	6	8	164	328.334	C#6	85	True	C	1	5/8	2.667	False	0	Violoncello	1	164	3.0	287	V7/V	False	('F#', 'A#', 'C#', 'E')	F#	F#	0	dominant seventh chord	(1, 4, 6, 10)	e	B	5	5	V7	True	#6
1972	2	493.0	493	0.5	1/2	165	2	6	8	165	328.66700000000003	A#5	82	True	A	1	0	1.0	True	1	Violoncello	1	165	3.0	288	V9/V	True	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	#4
1972	12	493.0	493	3.0	3	165	2	6	8	165	328.66700000000003	G5	79	False	G	0	0	1.0	True	1	Violoncello	1	165	3.0	288	V9/V	True	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	3
1972	2	493.0	493	0.5	1/2	165	2	6	8	165	328.66700000000003	F#3	54	True	F	1	0	1.0	True	1	Violoncello	1	165	3.0	288	V9/V	True	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	2
1972	4	493.0	493	1.0	1	165	2	6	8	165	328.66700000000003	E4	64	True	E	0	0	1.0	True	1	Violoncello	1	165	3.0	288	V9/V	True	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	1
1974	2	493.5	987/2	0.5	1/2	165	2	6	8	165	329.00000000000006	E6	88	True	E	0	1/8	1.333	False	0	Violoncello	1	165	3.0	288	V9/V	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	1
1974	2	493.5	987/2	0.5	1/2	165	2	6	8	165	329.00000000000006	F#3	54	True	F	1	1/8	1.333	False	0	Violoncello	1	165	3.0	288	V9/V	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	2
1976	2	494.0	494	0.5	1/2	165	2	6	8	165	329.334	C#6	85	True	C	1	1/4	1.667	False	0	Violoncello	1	165	3.0	288	V9/V	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	#6
1976	2	494.0	494	0.5	1/2	165	2	6	8	165	329.334	F#3	54	True	F	1	1/4	1.667	False	0	Violoncello	1	165	3.0	288	V9/V	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	2
1978	2	494.5	989/2	0.5	1/2	165	2	6	8	165	329.66700000000003	A#5	82	True	A	1	3/8	2.0	True	2	Violoncello	1	165	3.0	288	V9/V	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	#4
1978	2	494.5	989/2	0.5	1/2	165	2	6	8	165	329.66700000000003	F#3	54	True	F	1	3/8	2.0	True	2	Violoncello	1	165	3.0	288	V9/V	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	2
1978	6	494.5	989/2	1.5	3/2	165	2	6	8	165	329.66700000000003	G4	67	True	G	0	3/8	2.0	True	2	Violoncello	1	165	3.0	288	V9/V	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	3
1980	2	495.0	495	0.5	1/2	165	2	6	8	165	330.00000000000006	E6	88	True	E	0	1/2	2.333	False	0	Violoncello	1	165	3.0	288	V9/V	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	1
1980	2	495.0	495	0.5	1/2	165	2	6	8	165	330.00000000000006	F#3	54	True	F	1	1/2	2.333	False	0	Violoncello	1	165	3.0	288	V9/V	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	2
1982	2	495.5	991/2	0.5	1/2	165	2	6	8	165	330.334	C#6	85	True	C	1	5/8	2.667	False	0	Violoncello	1	165	3.0	288	V9/V	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	#6
1982	2	495.5	991/2	0.5	1/2	165	2	6	8	165	330.334	F#3	54	True	F	1	5/8	2.667	False	0	Violoncello	1	165	3.0	288	V9/V	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	2
1984	2	496.0	496	0.5	1/2	166	2	6	8	166	330.66700000000003	A#5	82	True	A	1	0	1.0	True	1	Violoncello	1	166	3.0	289	V9/V	True	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	#4
1984	4	496.0	496	1.0	1	166	2	6	8	166	330.66700000000003	E5	76	True	E	0	0	1.0	True	1	Violoncello	1	166	3.0	289	V9/V	True	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	1
1984	2	496.0	496	0.5	1/2	166	2	6	8	166	330.66700000000003	F#3	54	True	F	1	0	1.0	True	1	Violoncello	1	166	3.0	289	V9/V	True	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	2
1984	6	496.0	496	1.5	3/2	166	2	6	8	166	330.66700000000003	G4	67	False	G	0	0	1.0	True	1	Violoncello	1	166	3.0	289	V9/V	True	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	3
1986	2	496.5	993/2	0.5	1/2	166	2	6	8	166	331.00000000000006	E6	88	True	E	0	1/8	1.333	False	0	Violoncello	1	166	3.0	289	V9/V	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	1
1986	2	496.5	993/2	0.5	1/2	166	2	6	8	166	331.00000000000006	F#3	54	True	F	1	1/8	1.333	False	0	Violoncello	1	166	3.0	289	V9/V	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	2
1988	2	497.0	497	0.5	1/2	166	2	6	8	166	331.334	C#6	85	True	C	1	1/4	1.667	False	0	Violoncello	1	166	3.0	289	V9/V	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	#6
1988	2	497.0	497	0.5	1/2	166	2	6	8	166	331.334	F#3	54	True	F	1	1/4	1.667	False	0	Violoncello	1	166	3.0	289	V9/V	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	2
1990	2	497.5	995/2	0.5	1/2	166	2	6	8	166	331.66700000000003	A#5	82	True	A	1	3/8	2.0	True	2	Violoncello	1	166	3.0	289	V9/V	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	#4
1990	6	497.5	995/2	1.5	3/2	166	2	6	8	166	331.66700000000003	G5	79	True	G	0	3/8	2.0	True	2	Violoncello	1	166	3.0	289	V9/V	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	3
1990	2	497.5	995/2	0.5	1/2	166	2	6	8	166	331.66700000000003	F#3	54	True	F	1	3/8	2.0	True	2	Violoncello	1	166	3.0	289	V9/V	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	2
1990	4	497.5	995/2	1.0	1	166	2	6	8	166	331.66700000000003	E4	64	True	E	0	3/8	2.0	True	2	Violoncello	1	166	3.0	289	V9/V	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	1
1992	2	498.0	498	0.5	1/2	166	2	6	8	166	332.00000000000006	E6	88	True	E	0	1/2	2.333	False	0	Violoncello	1	166	3.0	289	V9/V	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	1
1992	2	498.0	498	0.5	1/2	166	2	6	8	166	332.00000000000006	F#3	54	True	F	1	1/2	2.333	False	0	Violoncello	1	166	3.0	289	V9/V	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	2
1994	2	498.5	997/2	0.5	1/2	166	2	6	8	166	332.334	C#6	85	True	C	1	5/8	2.667	False	0	Violoncello	1	166	3.0	289	V9/V	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	#6
1994	2	498.5	997/2	0.5	1/2	166	2	6	8	166	332.334	F#3	54	True	F	1	5/8	2.667	False	0	Violoncello	1	166	3.0	289	V9/V	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	2
1996	2	499.0	499	0.5	1/2	167	2	6	8	167	332.66700000000003	A#5	82	True	A	1	0	1.0	True	1	Violoncello	1	167	3.0	290	V9/V	True	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	#4
1996	6	499.0	499	1.5	3/2	167	2	6	8	167	332.66700000000003	G5	79	False	G	0	0	1.0	True	1	Violoncello	1	167	3.0	290	V9/V	True	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	3
1996	2	499.0	499	0.5	1/2	167	2	6	8	167	332.66700000000003	F#3	54	True	F	1	0	1.0	True	1	Violoncello	1	167	3.0	290	V9/V	True	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	2
1996	6	499.0	499	1.5	3/2	167	2	6	8	167	332.66700000000003	G4	67	True	G	0	0	1.0	True	1	Violoncello	1	167	3.0	290	V9/V	True	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	3
1998	2	499.5	999/2	0.5	1/2	167	2	6	8	167	333.00000000000006	E6	88	True	E	0	1/8	1.333	False	0	Violoncello	1	167	3.0	290	V9/V	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	1
1998	2	499.5	999/2	0.5	1/2	167	2	6	8	167	333.00000000000006	F#3	54	True	F	1	1/8	1.333	False	0	Violoncello	1	167	3.0	290	V9/V	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	2
2000	2	500.0	500	0.5	1/2	167	2	6	8	167	333.334	C#6	85	True	C	1	1/4	1.667	False	0	Violoncello	1	167	3.0	290	V9/V	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	#6
2000	2	500.0	500	0.5	1/2	167	2	6	8	167	333.334	F#3	54	True	F	1	1/4	1.667	False	0	Violoncello	1	167	3.0	290	V9/V	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	2
2002	2	500.5	1001/2	0.5	1/2	167	2	6	8	167	333.66700000000003	A#5	82	True	A	1	3/8	2.0	True	2	Violoncello	1	167	3.0	290	V9/V	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	#4
2002	4	500.5	1001/2	1.0	1	167	2	6	8	167	333.66700000000003	F#5	78	True	F	1	3/8	2.0	True	2	Violoncello	1	167	3.0	290	V9/V	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	2
2002	2	500.5	1001/2	0.5	1/2	167	2	6	8	167	333.66700000000003	F#3	54	True	F	1	3/8	2.0	True	2	Violoncello	1	167	3.0	290	V9/V	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	2
2002	4	500.5	1001/2	1.0	1	167	2	6	8	167	333.66700000000003	F#4	66	True	F	1	3/8	2.0	True	2	Violoncello	1	167	3.0	290	V9/V	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	2
2004	2	501.0	501	0.5	1/2	167	2	6	8	167	334.00000000000006	C#6	85	True	C	1	1/2	2.333	False	0	Violoncello	1	167	3.0	290	V9/V	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	#6
2004	2	501.0	501	0.5	1/2	167	2	6	8	167	334.00000000000006	F#3	54	True	F	1	1/2	2.333	False	0	Violoncello	1	167	3.0	290	V9/V	False	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0	dominant-ninth	(1, 4, 6, 8, 10)	e	B	5	5	V9	True	2
